PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,West North Central,2019,17,1.33371,1.15041,225,93,X,230,41,68,657,170,57110
Census Regions,New England,2019,18,1.3091,1.28558,229,241,X,389,110,83,1052,170,81831
Census Regions,West North Central,2019,18,1.18343,1.00423,189,81,X,200,42,44,556,169,55366
Census Regions,New England,2019,19,1.18267,1.08674,196,185,X,331,88,66,866,166,79688
Census Regions,West North Central,2019,19,0.998537,0.943619,162,76,X,203,38,41,520,169,55107
Census Regions,New England,2019,20,1.19221,1.17539,199,199,X,334,78,100,910,166,77421
Census Regions,West North Central,2019,20,1.13371,0.925824,128,98,X,191,44,44,505,167,54546
Census Regions,New England,2019,21,0.878322,0.99318,195,142,X,296,65,68,766,141,77126
Census Regions,West North Central,2019,21,1.13087,1.08354,167,91,X,171,45,60,534,155,49283
Census Regions,New England,2019,22,0.927145,1.10966,133,160,X,187,73,75,628,126,56594
Census Regions,West North Central,2019,22,1.01516,1.09026,119,53,X,116,28,32,348,122,31919
Census Regions,New England,2019,23,0.668269,0.909793,157,134,X,203,85,57,636,129,69906
Census Regions,West North Central,2019,23,0.895232,0.902953,125,83,X,135,36,57,436,148,48286
Census Regions,New England,2019,24,0.544277,0.780114,148,116,X,159,53,66,542,131,69477
Census Regions,West North Central,2019,24,0.603264,0.673991,97,55,X,103,31,41,327,146,48517
Census Regions,New England,2019,25,0.5499,0.741492,131,134,X,155,53,46,519,132,69994
Census Regions,West North Central,2019,25,0.650951,0.683505,88,68,X,104,26,39,325,149,47549
Census Regions,New England,2019,26,0.534487,0.719251,140,89,X,166,59,54,508,140,70629
Census Regions,West North Central,2019,26,0.596493,0.605097,84,57,X,98,34,20,293,148,48422
Census Regions,New England,2019,27,0.484564,0.679743,112,92,X,143,42,48,437,142,64289
Census Regions,West North Central,2019,27,0.547814,0.560237,83,34,X,88,16,23,244,148,43553
Census Regions,New England,2019,28,0.408034,0.572877,100,87,X,126,50,53,416,140,72616
Census Regions,West North Central,2019,28,0.537206,0.560966,81,34,X,87,20,28,250,148,44566
Census Regions,New England,2019,29,0.448593,0.57038,103,81,X,124,53,37,398,137,69778
Census Regions,West North Central,2019,29,0.483307,0.562662,81,48,X,101,24,24,278,148,49408
Census Regions,New England,2019,30,0.345966,0.52133,89,91,X,118,32,36,366,137,70205
Census Regions,West North Central,2019,30,0.613449,0.571207,75,46,X,115,24,20,280,146,49019
Census Regions,New England,2019,31,0.356161,0.499282,92,87,X,108,30,34,351,139,70301
Census Regions,West North Central,2019,31,0.607138,0.599724,90,58,X,104,20,24,296,147,49356
Census Regions,New England,2019,32,0.404319,0.545338,81,88,X,133,29,42,373,137,68398
